Group	A	A	A	A	A	B	B	B	B	B	B	B	A
SampleID	4367	4368	4371	4372	4373	4386	4389	4390	4391	4410	4412	4413	4416
1CMET2-PWY	3.22387742398976e-05	0	0.000169841977357347	0.000322399971489526	0.00019098802793326	0.000490875327356411	0.000428557044500378	0.000374574349418311	0.000362991013535209	0.000245221914684108	0.000384626829103761	5.61059301241547e-05	0.000152091980424697
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	0	0	0	0	0	1.58487105692357e-05	4.89241050801665e-06	0	1.67044006228737e-06	8.7469269568304e-06	0	0.000192331103265589	2.62314966238228e-05
AEROBACTINSYN-PWY	0	0	0	2.69976976125396e-05	0	1.3134708759314e-05	1.1782801223499e-05	1.09666102301037e-05	1.48506005537492e-06	0	0	0	2.68946965384643e-05
ALLANTOINDEG-PWY	0	0	0	8.3445392620757e-06	0	0	0	0	0	0	0	0	9.71717874933108e-06
ANAEROFRUCAT-PWY	6.67924466300966e-06	0	0.000107509985667199	0.000203751981981805	1.05945015495158e-05	0.000254139169481092	0.000242227025152297	0.000245516229027605	0.000122541004569309	0.000188582934389546	0.000239932893393737	0.000168004090204034	0.00013353298281337
ANAGLYCOLYSIS-PWY	3.27118738618716e-05	0	0.000239465968075355	0.000301896973302647	0.000245862035958945	0.000705019470165499	0.00075382707827567	0.000404341377186215	0.000614091022898226	0.000458138840607542	0.000442824803245412	0.000208436111912621	0.000171650977907318
ARG+POLYAMINE-SYN	0	0	0.000203220972907393	0.000120611989334041	3.04653044557518e-06	0.00081053954053504	0.000417690043371973	4.07037379701156e-06	0.000369544013779557	5.11769821948626e-05	0.000160809928549415	7.41760398262804e-05	4.96612936082439e-05
ARGDEG-PWY	0	0	0.000145345980623055	0	0	1.27300084894263e-05	1.12362011667413e-05	1.31216122403779e-05	9.85622036751874e-07	7.02212755691054e-06	0	8.56945460107472e-05	2.37058969488851e-05
ARGININE-SYN4-PWY	0	0	0	1.96811982595523e-07	0	3.0262920181827e-05	2.81895029271332e-05	1.974371841775e-05	5.38530020080707e-05	5.72084800964261e-05	1.42412936723511e-06	0	1.45343981293212e-05
ARGORNPROST-PWY	0.000976747219538925	0	0	7.15756936704183e-06	0	0	0	0	0	0	0.000165159926616637	5.47137293766603e-06	9.01280883998841e-05
ARGSYN-PWY	0	0	0.000259206965443564	0.000345965969405537	6.93398101414049e-05	0.000944148629636671	0.000980810101845065	0.000345362322168134	0.000535811019979321	0.000483038831944511	0.000337037850248353	0.000211967113808471	0.000294352962114713
ARGSYNBSUB-PWY	0	0	0.000275240963305976	0.000293164974074835	2.72722039887398e-05	0.00083749255850955	0.000941510097764243	0.000323413301693188	0.000333793012446474	0.000369672871386002	8.41153626261144e-05	0.000253306136004041	0.000325936958049632
ARO-PWY	3.85273692150524e-05	0	0.000229257969436245	0.000444254960713645	0.000576619084334347	0.000797449531805536	0.000663809068928407	0.000342423319426512	0.000760209028346674	0.000604303789754856	0.000354251842599884	0.00019476910457459	0.000307483960424662
ASPASN-PWY	6.89817448807576e-06	0	0.000350347953293012	0.00019439298280944	1.64841024109088e-05	0.000190114126783879	0.000151033015682921	0.000199295185910721	0.000335147012496962	0.00017456593926624	0.000139427938049797	0.000323678173787893	8.57532889629514e-05
AST-PWY	0	0	0.000132222982372561	2.29968979663383e-05	0	1.07072071404544e-05	6.16982064065999e-06	5.33166497359569e-06	1.31220004892932e-06	6.3126178037582e-06	0	0.000146534078676447	1.64843978783426e-05
BIOTIN-BIOSYNTHESIS-PWY	4.14631668692297e-06	0	0.000156276979165778	0.000106994990538219	1.66624024369863e-06	4.13005275426197e-05	2.69315027965053e-05	4.77729445645614e-05	1.73755006478977e-05	3.36744882842078e-05	4.48633800664376e-05	0.000154145082762915	4.77369938559147e-05
BRANCHED-CHAIN-AA-SYN-PWY	1.66363867068449e-05	0	0.000295548960598595	0.000417662963065229	0.000453012066256005	0.000989435659837821	0.000992085103015835	0.000310037289215495	0.000710337026487047	0.000381979867104239	0.000213239905253885	0.0001265820679639	0.00015094898057181
CALVIN-PWY	1.20056904069611e-05	0	7.31757902444963e-05	0.000303045973201038	0.000440699064455147	0.000949622633287191	0.00054705805680525	0.000390214364007958	0.000754846028146699	0.000549098808961386	0.000480554786481339	3.13711168436452e-05	0.000212659972629173
CENTFERM-PWY	0	0	0	1.21628989244105e-05	0	0	1.19476012406114e-06	0	2.51623009382519e-05	4.62588839059329e-06	0	0	0
CITRULBIO-PWY	0	0	0	5.99117947018802e-06	3.86003056455495e-07	2.75100183459636e-05	1.99184020682811e-06	4.3020640131417e-06	8.89918033183264e-06	3.21334888203415e-05	2.13211905266326e-06	0	2.0712797334118e-05
COA-PWY-1	0.00118067905658903	0	0.000271190963845905	0.00040624796407468	0.000547437080066286	0.000515975344095185	0.000789173081945918	0.000532785497004156	0.00065242302432755	0.00053559881365821	0.000569956746758528	0.000196638105578086	0.000284797963344509
COA-PWY	0.000658974473452378	0	0.000264203964777384	0.000178080984251942	0.000105395015414717	3.25351216971196e-05	7.08007073517826e-05	0.000151508141333006	0.000369749013787201	0.000246927914090569	0.000349783844585092	0.000183300098416701	0.000224173971147241
COBALSYN-PWY	0	0	0.000166503977802356	3.26638971114662e-05	9.6734814148105e-07	0.000773703515969722	0.000287963029901419	0.00015601014553266	0.000439109016373497	0.000222014922758122	5.21420768323888e-05	0.000169424090966454	4.32061944390603e-05
COLANSYN-PWY	0	0	0	5.44521951846835e-05	0	2.0452713639567e-05	2.38164024730405e-05	6.02669562194877e-05	2.31117008617891e-05	8.98707687327912e-05	0	7.70724413814038e-06	2.5074696772711e-05
COMPLETE-ARO-PWY	4.37751650218484e-05	0	0.000238897968151078	0.000430734961909246	0.000579290084724998	0.000802381535094605	0.000673267069910504	0.000338898316138244	0.000703666026238299	0.00056950180186292	0.000358765840594238	0.000200289107538366	0.000311659959887182
DAPLYSINESYN-PWY	5.58186553986058e-06	0	0.00018881897482741	0.000217308980782932	1.50382021994363e-05	5.3869135924411e-05	9.3911709751576e-05	0.000195076181975061	0.000229153008544657	3.81390867309159e-05	0.000137987938689613	0.000182491097982336	7.75642900169329e-05
DENOVOPURINE2-PWY	2.07235834410072e-05	0	8.34261888779542e-05	0.000339893969942496	0.000272058039790284	3.09883206655843e-05	8.04553083542942e-05	3.24531302736105e-05	0.000284125010594453	0.000200986930074034	0.000197860912087033	5.18747278523558e-05	3.13142959696309e-05
DTDPRHAMSYN-PWY	0.000643260486008498	0	5.51292926503832e-06	0.000131298988388968	0.000237188034690316	6.89809460022202e-05	6.45781067056421e-05	0.000308734288000002	0.000556064020734515	0.000375080869504489	0.000202571909993857	0.000196270105380501	0.00016858997830129
ECASYN-PWY	0	0	0.000232500969003901	2.69604976158293e-05	0	1.83703122508489e-05	1.20182012479424e-05	1.14075106413936e-05	1.8674800696346e-06	1.03634963944049e-05	0	0.000158144084910042	4.53003941695222e-05
ENTBACSYN-PWY	0	0	0.000419901944020352	0	0	5.9115939423415e-05	4.05451042101104e-05	5.12332477924741e-05	1.32884004954979e-05	3.37268882659771e-05	0	0.000380483204287406	7.6675690131302e-05
FAO-PWY	0	0	4.32880942290044e-05	2.85359974765047e-05	0	8.44619563262428e-06	1.5275501586173e-05	7.10252662552804e-05	1.62774006069517e-05	3.98973861191807e-05	0	0.000112569060440096	2.44863968484293e-05
FASYN-ELONG-PWY	1.53610877258611e-05	0	0.000135707981907955	0.000138439987757475	4.0511805925119e-06	4.25323283640867e-05	2.88571029964552e-05	0.000130279121529706	1.66692006215612e-05	3.06146893487516e-05	5.35443762093234e-05	0.000137738073953734	4.88713937099095e-05
FASYN-INITIAL-PWY	1.84584852509135e-05	0	0.000133571982192718	0.000128462988639761	2.93942042990964e-06	3.05153203501484e-05	2.02882021066802e-05	0.000100264093530457	1.0958700408628e-05	2.06429928180344e-05	3.91797825917565e-05	0.000184953099304223	7.45195904088071e-05
FERMENTATION-PWY	6.45881483914213e-06	0	6.70046910672026e-05	9.44552916471296e-05	1.09346015992577e-05	2.48093165449114e-05	2.47213025670032e-05	3.37979315280962e-05	1.4458700539136e-05	3.62846873760856e-05	4.25989810725485e-05	0.000195440104934861	8.49427890672684e-05
FOLSYN-PWY	0	0	0.000227114969721941	6.14812945630862e-05	0	3.30571220452327e-05	2.20820022929443e-05	1.27681119106183e-05	4.82298017983928e-05	6.57164771363833e-05	0	0.000198296106468293	5.66644927068831e-05
FUC-RHAMCAT-PWY	0	0	0.000251569966461698	6.02416946727065e-05	0	5.06527337794471e-05	3.11576032353339e-05	1.55451145011202e-05	1.384440051623e-05	2.81268902142892e-05	5.37110761352558e-06	0.000209606112540813	6.36148918123181e-05
FUCCAT-PWY	0	0	0.000235391968618484	5.25452953533144e-05	0	3.44737229899398e-05	2.03466021127444e-05	1.04867097824328e-05	1.9208700716254e-05	1.65591942388411e-05	3.51004844042581e-05	0.000215030115453045	3.95613949081715e-05
GALACT-GLUCUROCAT-PWY	0	0	0.000195768973900863	6.51162942416359e-07	0	3.3851822575205e-05	4.9581905148471e-05	0.000198131184824893	0.000275521010273627	0.000165098942559932	4.73410789655538e-07	0.000207722111529263	6.19119920314932e-05
GALACTARDEG-PWY	0	0	0.000207233972372396	2.66775976408467e-06	0	1.50340100259257e-05	5.20658054063935e-06	4.64055432889934e-05	2.46328009185079e-06	7.69241732370801e-06	2.41059892892992e-07	0.000203014109001462	5.50546929140756e-05
GALACTUROCAT-PWY	0	0	0.000191418974480788	8.86775921580632e-05	0	3.47320231621958e-05	5.50374057149576e-05	0.000222576207628212	0.000295128011004733	0.000163446943134684	3.42892847646879e-05	0.000211138113363368	6.05996922003954e-05
GLCMANNANAUT-PWY	1.53573877288176e-05	0	0.000263573964861373	0.000105967990629039	0.00019432702842161	0.000967126644960318	0.000342016035514159	0.000215709201222387	0.000498593018591536	0.000261046909178387	0	0.000186122099931878	0.000194025975027499
GLUCARDEG-PWY	0	0	0.000220459970609159	3.41070969838412e-05	0	1.63083108757353e-05	7.26288075416083e-06	5.12705478272691e-05	2.48903009281095e-06	7.71968731422043e-06	1.95810912997883e-06	0.000203014109001462	5.50546929140756e-05
GLUCARGALACTSUPER-PWY	0	0	0.000207233972372396	2.66775976408467e-06	0	1.50340100259257e-05	5.20658054063935e-06	4.64055432889934e-05	2.46328009185079e-06	7.69241732370801e-06	2.41059892892992e-07	0.000203014109001462	5.50546929140756e-05
GLUCONEO-PWY	5.63470549763928e-07	0	1.6155397846227e-05	0.00018845598333446	0	8.78803586059172e-05	2.42719025203385e-05	0.000187404174818298	3.68463013739249e-05	4.35136848610234e-05	0.000145662935279482	1.6526208873181e-05	0.000146631981127438
GLUCOSE1PMETAB-PWY	1.10437911755581e-06	0	0.000245883967219733	4.30951961890056e-05	1.46904021485683e-07	7.79113519577561e-05	3.9599904111963e-05	3.35555313019754e-05	1.38929005180385e-05	2.58071910213428e-05	3.81812830354069e-05	0.000211116113351556	4.50298942043374e-05
GLUCUROCAT-PWY	0	0	0.000213500971536904	4.35402961496445e-07	0	3.68460245719874e-05	5.51807057298376e-05	0.000202347188757754	0.000274030010218031	0.000159024944673154	1.67463925592931e-06	0.000247921133112749	6.93622910725876e-05
GLUDEG-I-PWY	0	0	0	0	0	2.16570144426948e-05	1.89741019702271e-05	1.55856145389003e-05	4.62735017254463e-06	2.43124915413681e-05	0	0	0
GLUTORN-PWY	0	0	0.000331583955794553	0.000208631981550257	1.55316022715993e-05	0.000734903490094644	0.000905285094002722	0.000287164267878603	0.000223849008346882	0.000279294902829672	0.000183968918259482	0.000222076119236155	0.000280291963924462
GLYCOCAT-PWY	0	0	2.34007968802994e-05	0	9.87837144477702e-07	2.0006713342137e-05	3.24331033677789e-05	1.34853125796525e-05	0.000115669004313066	1.86486935118771e-05	0	5.18850278578861e-06	3.28777957683975e-05
GLYCOGENSYNTH-PWY	5.60428552194609e-06	1.70299011558194e-05	0.000166523977799689	0.000201209982206599	5.31620077752945e-05	2.47580165107003e-05	3.93433040853182e-05	7.01896654757977e-05	0.000140733005247652	0.000239194916780979	0.000232242896810533	0.000121366065163346	3.93550949347238e-05
GLYCOL-GLYOXDEG-PWY	0	0	7.24362903430835e-05	1.28971988594749e-05	0	6.30127420221264e-06	6.72286069808639e-06	9.86143919915481e-06	7.61019028376878e-07	3.4577287970112e-06	0	0.000152331081788949	3.14159959565414e-05
GLYCOLYSIS-E-D	8.8624929185048e-07	0	0.000201642973117765	0.000159560985889703	0	4.72508315107763e-05	2.78755028945281e-05	0.000127179118637896	2.46410009188136e-05	5.18582819578296e-05	0.000102613954406876	0.000186416100089731	6.94755910580051e-05
